,alpha,beta,gamma,tau,scf_cs,nn_scf_cs
0,4.0,0.2,8.0,0.2,1.990340131,3.1247406
1,13.0,0.2,8.0,0.2,2.011056229,3.124741
2,22.0,0.2,8.0,0.2,1.912498645,3.124741
3,31.0,0.2,8.0,0.2,1.813127388,3.124741
4,40.0,0.2,8.0,0.2,1.713443001,3.124741
5,4.0,0.3,8.0,0.2,1.843844874,3.1247406
6,13.0,0.3,8.0,0.2,2.111710626,3.1247406
7,22.0,0.3,8.0,0.2,2.112645482,3.124741
8,31.0,0.3,8.0,0.2,2.112814182,3.124741
9,40.0,0.3,8.0,0.2,2.112956306,3.124741
10,4.0,0.4,8.0,0.2,1.660765011,3.1247406
11,13.0,0.4,8.0,0.2,2.038316343,3.124741
12,22.0,0.4,8.0,0.2,2.034258145,3.124741
13,31.0,0.4,8.0,0.2,2.029447884,3.124741
14,40.0,0.4,8.0,0.2,2.024513848,3.124741
15,4.0,0.5,8.0,0.2,1.438130569,3.1247406
16,13.0,0.5,8.0,0.2,1.870108108,3.124741
17,22.0,0.5,8.0,0.2,1.859239471,3.1247416
18,31.0,0.5,8.0,0.2,1.846710924,3.1247416
19,40.0,0.5,8.0,0.2,1.834217374,3.124741
20,4.0,0.6,8.0,0.2,1.220351385,3.1247406
21,13.0,0.6,8.0,0.2,1.616248838,3.1247416
22,22.0,0.6,8.0,0.2,1.596675425,3.1247416
23,31.0,0.6,8.0,0.2,1.574322168,3.1247416
24,40.0,0.6,8.0,0.2,1.551990575,3.124741
25,4.0,0.7,8.0,0.2,1.000829538,3.124741
26,13.0,0.7,8.0,0.2,1.276780553,3.1247416
27,22.0,0.7,8.0,0.2,1.236525022,3.1247416
28,31.0,0.7,8.0,0.2,1.212404804,3.1247416
29,40.0,0.7,8.0,0.2,1.177959443,3.1247416
30,4.0,0.2,14.0,0.2,2.111473089,3.124742
31,13.0,0.2,14.0,0.2,2.499436341,3.1247587
32,22.0,0.2,14.0,0.2,2.504849512,3.124762
33,31.0,0.2,14.0,0.2,2.505077708,3.1247582
34,40.0,0.2,14.0,0.2,2.504923637,3.124754
35,4.0,0.3,14.0,0.2,1.915537267,3.1247435
36,13.0,0.3,14.0,0.2,2.587314331,3.12493
37,22.0,0.3,14.0,0.2,2.592836165,3.1249857
38,31.0,0.3,14.0,0.2,2.590309208,3.124895
39,40.0,0.3,14.0,0.2,2.587174046,3.1248212
40,4.0,0.4,14.0,0.2,1.648939289,3.124744
41,13.0,0.4,14.0,0.2,2.615392848,3.1251826
42,22.0,0.4,14.0,0.2,2.621197649,3.1254416
43,31.0,0.4,14.0,0.2,2.615108451,3.1251802
44,40.0,0.4,14.0,0.2,2.608421013,3.1249518
45,4.0,0.5,14.0,0.2,1.434185951,3.1247435
46,13.0,0.5,14.0,0.2,2.51007572,3.1249504
47,22.0,0.5,14.0,0.2,2.5154443,3.125167
48,31.0,0.5,14.0,0.2,2.503859979,3.1250381
49,40.0,0.5,14.0,0.2,2.491405651,3.124898
50,4.0,0.6,14.0,0.2,1.333108544,3.124743
51,13.0,0.6,14.0,0.2,2.359840146,3.1247997
52,22.0,0.6,14.0,0.2,2.358399218,3.1248803
53,31.0,0.6,14.0,0.2,2.339458117,3.1248512
54,40.0,0.6,14.0,0.2,2.31768089,3.1248074
55,4.0,0.7,14.0,0.2,1.220799176,3.1247425
56,13.0,0.7,14.0,0.2,2.012820166,3.124761
57,22.0,0.7,14.0,0.2,2.028413444,3.1247878
58,31.0,0.7,14.0,0.2,2.003696331,3.1247816
59,40.0,0.7,14.0,0.2,1.974248812,3.1247683
60,4.0,0.2,20.0,0.2,2.441264959,3.124774
61,13.0,0.2,20.0,0.2,3.042176634,3.1363163
62,22.0,0.2,20.0,0.2,3.075966145,3.1396146
63,31.0,0.2,20.0,0.2,3.076026409,3.135922
64,40.0,0.2,20.0,0.2,3.074882405,3.13128
65,4.0,0.3,20.0,0.2,2.200563537,3.1248565
66,13.0,0.3,20.0,0.2,3.372258372,3.2898555
67,22.0,0.3,20.0,0.2,3.425794521,3.3423934
68,31.0,0.3,20.0,0.2,3.424451156,3.3207664
69,40.0,0.3,20.0,0.2,3.421567415,3.2733865
70,4.0,0.4,20.0,0.2,1.87889958,3.124806
71,13.0,0.4,20.0,0.2,3.521748084,3.370596
72,22.0,0.4,20.0,0.2,3.596604649,3.4709253
73,31.0,0.4,20.0,0.2,3.592467653,3.4601612
74,40.0,0.4,20.0,0.2,3.586453881,3.4107356
75,4.0,0.5,20.0,0.2,1.697253747,3.124763
76,13.0,0.5,20.0,0.2,3.491134314,3.2728114
77,22.0,0.5,20.0,0.2,3.575484515,3.372715
78,31.0,0.5,20.0,0.2,3.568600059,3.3717632
79,40.0,0.5,20.0,0.2,3.558159536,3.3395271
80,4.0,0.6,20.0,0.2,1.576401671,3.1247501
81,13.0,0.6,20.0,0.2,3.198021694,3.1638741
82,22.0,0.6,20.0,0.2,3.302891131,3.2214088
83,31.0,0.6,20.0,0.2,3.295666972,3.2240448
84,40.0,0.6,20.0,0.2,3.280038827,3.2095475
85,4.0,0.7,20.0,0.2,1.53993321,3.1247463
86,13.0,0.7,20.0,0.2,2.790801622,3.129106
87,22.0,0.7,20.0,0.2,2.987662345,3.1455326
88,31.0,0.7,20.0,0.2,2.972766255,3.1474862
89,40.0,0.7,20.0,0.2,2.954526804,3.1436877
90,4.0,0.2,26.0,0.2,2.83432684,3.1259642
91,13.0,0.2,26.0,0.2,3.677494649,3.492982
92,22.0,0.2,26.0,0.2,3.77788186,3.5561576
93,31.0,0.2,26.0,0.2,3.778471906,3.538041
94,40.0,0.2,26.0,0.2,3.777985573,3.49579
95,4.0,0.3,26.0,0.2,2.444540331,3.1282983
96,13.0,0.3,26.0,0.2,4.135793583,4.0448856
97,22.0,0.3,26.0,0.2,4.298182215,4.2153554
98,31.0,0.3,26.0,0.2,4.297710296,4.2300453
99,40.0,0.3,26.0,0.2,4.296033751,4.214103
100,4.0,0.4,26.0,0.2,2.119567662,3.125821
101,13.0,0.4,26.0,0.2,4.399282866,4.2444577
102,22.0,0.4,26.0,0.2,4.627790932,4.501214
103,31.0,0.4,26.0,0.2,4.625362216,4.552166
104,40.0,0.4,26.0,0.2,4.621391556,4.575385
105,4.0,0.5,26.0,0.2,1.972484506,3.1249046
106,13.0,0.5,26.0,0.2,4.373647548,4.115905
107,22.0,0.5,26.0,0.2,4.641407135,4.4229503
108,31.0,0.5,26.0,0.2,4.640668145,4.4846253
109,40.0,0.5,26.0,0.2,4.633067712,4.5187645
110,4.0,0.6,26.0,0.2,1.897952612,3.1247773
111,13.0,0.6,26.0,0.2,3.999275177,3.787961
112,22.0,0.6,26.0,0.2,4.354667866,4.127991
113,31.0,0.6,26.0,0.2,4.35308619,4.187764
114,40.0,0.6,26.0,0.2,4.343333526,4.2152934
115,4.0,0.7,26.0,0.2,1.830942472,3.124754
116,13.0,0.7,26.0,0.2,3.361290999,3.4014826
117,22.0,0.7,26.0,0.2,3.887156907,3.7160945
118,31.0,0.7,26.0,0.2,3.875935249,3.7678833
119,40.0,0.7,26.0,0.2,3.864838427,3.7831154
120,4.0,0.2,32.0,0.2,3.277959696,3.1428337
121,13.0,0.2,32.0,0.2,4.386987441,4.2453065
122,22.0,0.2,32.0,0.2,4.592288486,4.35442
123,31.0,0.2,32.0,0.2,4.595184355,4.34526
124,40.0,0.2,32.0,0.2,4.595861869,4.3214006
125,4.0,0.3,32.0,0.2,2.662646714,3.150237
126,13.0,0.3,32.0,0.2,4.850015055,4.7933226
127,22.0,0.3,32.0,0.2,5.179411973,5.09293
128,31.0,0.3,32.0,0.2,5.182591337,5.1340137
129,40.0,0.3,32.0,0.2,5.182758661,5.154389
130,4.0,0.4,32.0,0.2,2.284432338,3.1333995
131,13.0,0.4,32.0,0.2,5.080517094,5.0744457
132,22.0,0.4,32.0,0.2,5.539154612,5.5142913
133,31.0,0.4,32.0,0.2,5.542704928,5.6005425
134,40.0,0.4,32.0,0.2,5.541342183,5.6657834
135,4.0,0.5,32.0,0.2,2.20381468,3.12613
136,13.0,0.5,32.0,0.2,5.043259639,5.0113635
137,22.0,0.5,32.0,0.2,5.602785101,5.5341573
138,31.0,0.5,32.0,0.2,5.613090115,5.635007
139,40.0,0.5,32.0,0.2,5.609230951,5.714881
140,4.0,0.6,32.0,0.2,2.254962819,3.1249247
141,13.0,0.6,32.0,0.2,4.701259045,4.7504773
142,22.0,0.6,32.0,0.2,5.451851537,5.3574615
143,31.0,0.6,32.0,0.2,5.456088119,5.458483
144,40.0,0.6,32.0,0.2,5.453532299,5.535011
145,4.0,0.7,32.0,0.2,2.141270455,3.124782
146,13.0,0.7,32.0,0.2,3.84272892,4.3303866
147,22.0,0.7,32.0,0.2,4.818267128,5.050464
148,31.0,0.7,32.0,0.2,4.822355628,5.149463
149,40.0,0.7,32.0,0.2,5.271986595,5.2155147
150,4.0,0.2,8.0,0.4,2.961904251,3.1262555
151,13.0,0.2,8.0,0.4,3.281764021,3.1645083
152,22.0,0.2,8.0,0.4,3.261084874,3.1639485
153,31.0,0.2,8.0,0.4,3.237766168,3.1500115
154,40.0,0.2,8.0,0.4,3.215424375,3.1374116
155,4.0,0.3,8.0,0.4,3.098386197,3.1284528
156,13.0,0.3,8.0,0.4,3.605298481,3.2739406
157,22.0,0.3,8.0,0.4,3.579987728,3.2740884
158,31.0,0.3,8.0,0.4,3.554262862,3.229197
159,40.0,0.3,8.0,0.4,3.528139566,3.1837316
160,4.0,0.4,8.0,0.4,2.878621578,3.1264586
161,13.0,0.4,8.0,0.4,3.54928258,3.3253736
162,22.0,0.4,8.0,0.4,3.514916954,3.3236895
163,31.0,0.4,8.0,0.4,3.479031649,3.2618608
164,40.0,0.4,8.0,0.4,3.438541685,3.2027235
165,4.0,0.5,8.0,0.4,2.657017564,3.1249552
166,13.0,0.5,8.0,0.4,3.49445445,3.2618756
167,22.0,0.5,8.0,0.4,3.442449945,3.2642837
168,31.0,0.5,8.0,0.4,3.389474196,3.2139153
169,40.0,0.5,8.0,0.4,3.335830766,3.1715636
170,4.0,0.6,8.0,0.4,2.399254708,3.1247554
171,13.0,0.6,8.0,0.4,3.315131772,3.170033
172,22.0,0.6,8.0,0.4,3.239601774,3.1783004
173,31.0,0.6,8.0,0.4,3.161442357,3.1554575
174,40.0,0.6,8.0,0.4,3.083125391,3.138917
175,4.0,0.7,8.0,0.4,1.860755062,3.124742
176,13.0,0.7,8.0,0.4,2.611477242,3.1304111
177,22.0,0.7,8.0,0.4,2.494462861,3.1350536
178,31.0,0.7,8.0,0.4,2.369560838,3.1302452
179,40.0,0.7,8.0,0.4,2.244503122,3.1270275
180,4.0,0.2,14.0,0.4,3.982840376,3.6024513
181,13.0,0.2,14.0,0.4,4.804005082,4.5119247
182,22.0,0.2,14.0,0.4,4.806543686,4.5346837
183,31.0,0.2,14.0,0.4,4.797555516,4.456406
184,40.0,0.2,14.0,0.4,4.787066444,4.336459
185,4.0,0.3,14.0,0.4,4.054772566,3.713458
186,13.0,0.3,14.0,0.4,5.40649808,5.241364
187,22.0,0.3,14.0,0.4,5.412913313,5.307063
188,31.0,0.3,14.0,0.4,5.400503346,5.239042
189,40.0,0.3,14.0,0.4,5.386801345,5.1180415
190,4.0,0.4,14.0,0.4,3.756279497,3.5205665
191,13.0,0.4,14.0,0.4,5.73302606,5.593263
192,22.0,0.4,14.0,0.4,5.737768258,5.6826572
193,31.0,0.4,14.0,0.4,5.71747122,5.6154966
194,40.0,0.4,14.0,0.4,5.695500698,5.4938674
195,4.0,0.5,14.0,0.4,3.151348393,3.2544928
196,13.0,0.5,14.0,0.4,5.565034711,5.488131
197,22.0,0.5,14.0,0.4,5.562820828,5.5799146
198,31.0,0.5,14.0,0.4,5.530530777,5.4889474
199,40.0,0.5,14.0,0.4,5.496125491,5.347729
200,4.0,0.6,14.0,0.4,2.777142388,3.141574
201,13.0,0.6,14.0,0.4,5.352117119,5.067399
202,22.0,0.6,14.0,0.4,5.33745782,5.178222
203,31.0,0.6,14.0,0.4,5.287119062,5.054215
204,40.0,0.6,14.0,0.4,5.234749487,4.8864117
205,4.0,0.7,14.0,0.4,2.366509852,3.1256928
206,13.0,0.7,14.0,0.4,4.661677365,4.3914022
207,22.0,0.7,14.0,0.4,4.623634206,4.5689106
208,31.0,0.7,14.0,0.4,4.552780201,4.431112
209,40.0,0.7,14.0,0.4,4.479234638,4.260087
210,4.0,0.2,20.0,0.4,5.097827684,4.9054494
211,13.0,0.2,20.0,0.4,6.434094494,6.234033
212,22.0,0.2,20.0,0.4,6.508280009,6.2215633
213,31.0,0.2,20.0,0.4,6.505845848,6.132433
214,40.0,0.2,20.0,0.4,6.500079734,6.052725
215,4.0,0.3,20.0,0.4,5.119103787,4.875847
216,13.0,0.3,20.0,0.4,7.408018059,7.207982
217,22.0,0.3,20.0,0.4,7.530546304,7.325724
218,31.0,0.3,20.0,0.4,7.527240606,7.2874846
219,40.0,0.3,20.0,0.4,7.520303244,7.243732
220,4.0,0.4,20.0,0.4,4.51369957,4.460777
221,13.0,0.4,20.0,0.4,7.889739063,7.7595334
222,22.0,0.4,20.0,0.4,8.050480064,7.960982
223,31.0,0.4,20.0,0.4,8.042560011,7.9675264
224,40.0,0.4,20.0,0.4,8.030094451,7.970622
225,4.0,0.5,20.0,0.4,3.861347033,3.8637671
226,13.0,0.5,20.0,0.4,7.956151779,7.731573
227,22.0,0.5,20.0,0.4,8.143120907,7.9708457
228,31.0,0.5,20.0,0.4,8.126230879,7.981251
229,40.0,0.5,20.0,0.4,8.104083879,7.9915676
230,4.0,0.6,20.0,0.4,3.499813843,3.3999724
231,13.0,0.6,20.0,0.4,7.806637944,7.4195585
232,22.0,0.6,20.0,0.4,7.999685135,7.696366
233,31.0,0.6,20.0,0.4,7.969005773,7.6829996
234,40.0,0.6,20.0,0.4,7.93200007,7.6705246
235,4.0,0.7,20.0,0.4,3.225020058,3.1845632
236,13.0,0.7,20.0,0.4,7.188845472,6.895142
237,22.0,0.7,20.0,0.4,7.361286819,7.2558904
238,31.0,0.7,20.0,0.4,7.314976126,7.2009034
239,40.0,0.7,20.0,0.4,7.258751624,7.146203
240,4.0,0.2,26.0,0.4,6.294313515,5.934832
241,13.0,0.2,26.0,0.4,8.141927215,7.806586
242,22.0,0.2,26.0,0.4,8.377400774,7.850188
243,31.0,0.2,26.0,0.4,8.379010216,7.74603
244,40.0,0.2,26.0,0.4,8.378608823,7.662735
245,4.0,0.3,26.0,0.4,6.020849725,5.8140426
246,13.0,0.3,26.0,0.4,9.234981942,9.044825
247,22.0,0.3,26.0,0.4,9.61518084,9.310951
248,31.0,0.3,26.0,0.4,9.617759208,9.264518
249,40.0,0.3,26.0,0.4,9.617427317,9.214633
250,4.0,0.4,26.0,0.4,5.127336086,5.2192206
251,13.0,0.4,26.0,0.4,9.799717696,9.79272
252,22.0,0.4,26.0,0.4,10.31089447,10.218092
253,31.0,0.4,26.0,0.4,10.31133644,10.242934
254,40.0,0.4,26.0,0.4,10.30839441,10.26332
255,4.0,0.5,26.0,0.4,4.517460837,4.481239
256,13.0,0.5,26.0,0.4,10.09868604,9.793773
257,22.0,0.5,26.0,0.4,10.71256217,10.310073
258,31.0,0.5,26.0,0.4,10.70604097,10.359073
259,40.0,0.5,26.0,0.4,10.69543714,10.407117
260,4.0,0.6,26.0,0.4,4.184123048,3.8865743
261,13.0,0.6,26.0,0.4,9.892509862,9.474629
262,22.0,0.6,26.0,0.4,10.54915001,10.079375
263,31.0,0.6,26.0,0.4,10.53472546,10.121257
264,40.0,0.6,26.0,0.4,10.51238019,10.164946
265,4.0,0.7,26.0,0.4,3.936292928,3.4811292
266,13.0,0.7,26.0,0.4,9.110182469,8.996213
267,22.0,0.7,26.0,0.4,9.760502975,9.744479
268,31.0,0.7,26.0,0.4,9.735259051,9.763362
269,40.0,0.7,26.0,0.4,9.696672204,9.786928
270,4.0,0.2,32.0,0.4,7.309435456,6.814502
271,13.0,0.2,32.0,0.4,9.60781755,9.560299
272,22.0,0.2,32.0,0.4,10.08293244,9.809409
273,31.0,0.2,32.0,0.4,10.09173226,9.719325
274,40.0,0.2,32.0,0.4,10.09536403,9.632512
275,4.0,0.3,32.0,0.4,6.893711174,6.7750363
276,13.0,0.3,32.0,0.4,11.00743467,11.059057
277,22.0,0.3,32.0,0.4,11.77670353,11.684968
278,31.0,0.3,32.0,0.4,11.7898653,11.660227
279,40.0,0.3,32.0,0.4,11.79612359,11.60095
280,4.0,0.4,32.0,0.4,5.851692351,6.0113583
281,13.0,0.4,32.0,0.4,11.75404429,12.022885
282,22.0,0.4,32.0,0.4,12.8078754,12.922992
283,31.0,0.4,32.0,0.4,12.82244334,12.995798
284,40.0,0.4,32.0,0.4,12.8505021,13.026493
285,4.0,0.5,32.0,0.4,5.106242745,5.122507
286,13.0,0.5,32.0,0.4,11.87085019,12.046121
287,22.0,0.5,32.0,0.4,13.11873465,13.114111
288,31.0,0.5,32.0,0.4,13.13101636,13.227447
289,40.0,0.5,32.0,0.4,13.14217554,13.300081
290,4.0,0.6,32.0,0.4,4.842350842,4.4645963
291,13.0,0.6,32.0,0.4,11.60495147,11.656862
292,22.0,0.6,32.0,0.4,12.96443261,12.893058
293,31.0,0.6,32.0,0.4,12.97495098,13.008917
294,40.0,0.6,32.0,0.4,12.96573896,13.085369
295,4.0,0.7,32.0,0.4,4.778844141,3.9977174
296,13.0,0.7,32.0,0.4,10.91909072,11.076731
297,22.0,0.7,32.0,0.4,12.36023085,12.564038
298,31.0,0.7,32.0,0.4,12.35683204,12.667747
299,40.0,0.7,32.0,0.4,12.33271351,12.733351
300,4.0,0.2,8.0,0.6,4.36752822,3.9401984
301,13.0,0.2,8.0,0.6,4.842457587,4.403567
302,22.0,0.2,8.0,0.6,4.780391058,4.3654275
303,31.0,0.2,8.0,0.6,4.716589681,4.2772517
304,40.0,0.2,8.0,0.6,4.652901533,4.1728287
305,4.0,0.3,8.0,0.6,4.108346464,4.03892
306,13.0,0.3,8.0,0.6,4.802741247,4.900125
307,22.0,0.3,8.0,0.6,4.733551032,4.85278
308,31.0,0.3,8.0,0.6,4.663302619,4.724901
309,40.0,0.3,8.0,0.6,4.592705297,4.562314
310,4.0,0.4,8.0,0.6,4.005126342,3.887115
311,13.0,0.4,8.0,0.6,4.950046676,5.113656
312,22.0,0.4,8.0,0.6,4.85402955,5.031075
313,31.0,0.4,8.0,0.6,4.792214408,4.8573294
314,40.0,0.4,8.0,0.6,4.696041035,4.6460967
315,4.0,0.5,8.0,0.6,3.748820507,3.5227633
316,13.0,0.5,8.0,0.6,4.876053813,4.921915
317,22.0,0.5,8.0,0.6,4.769743546,4.8029237
318,31.0,0.5,8.0,0.6,4.659997098,4.596916
319,40.0,0.5,8.0,0.6,4.550265274,4.3671927
320,4.0,0.6,8.0,0.6,3.210029224,3.2385135
321,13.0,0.6,8.0,0.6,4.459934892,4.511789
322,22.0,0.6,8.0,0.6,4.317602359,4.392558
323,31.0,0.6,8.0,0.6,4.176956983,4.190966
324,40.0,0.6,8.0,0.6,4.072289377,3.9848323
325,4.0,0.7,8.0,0.6,3.189577668,3.1413817
326,13.0,0.7,8.0,0.6,4.467007277,4.0632215
327,22.0,0.7,8.0,0.6,4.262038963,3.9942918
328,31.0,0.7,8.0,0.6,4.036988196,3.830237
329,40.0,0.7,8.0,0.6,3.828481887,3.6730018
